,,,,,,Two Char,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE
2012,12,49,3,10,41251,41245,0,0.00007695,0,0,0.00049334,0,0.00006128,0.00009298,0,0.00016956,0,0,0.00010854,0.00132188,0,0.00002162,0,0,0,0,0,0,0.0000618,0,0,0,0,0,0,0.00000901,0,0.00024295,0,0,0,0,0,0.00018555,0,0,0,0,0.00058053,0,0,0,0,0,0,0,0,0.00004982,0,1,0,0,5,0,5,2,0,2,0,0,1,4,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,50,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2012,12,50,3,11,41258,41252,0.00032065,0.00038473,0,0,0.00078934,0,0.00012256,0,0,0.00008478,0.00112676,0.00065012,0.00086834,0,0,0.00003243,0,0.00007317,0,0.00006101,0,0.00013786,0,0.00041806,0.00015399,0,0.00058824,0,0.00024266,0.00001802,0.00012829,0,0,0,0,0,0,0.00083496,0.00036866,0.00010689,0,0.00056354,0.00092886,0.0002177,0,0,0,0,0,0.00096712,0,0.0001126,3,5,0,0,8,0,10,0,0,1,2,6,8,0,0,3,0,1,0,1,0,4,0,1,3,0,1,0,1,2,2,0,0,0,0,0,0,9,4,1,0,2,32,2,0,0,0,0,0,1,0,113,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2012,12,51,3,12,41265,41259,0.00032065,0.00023084,0,0,0,0,0.00020834,0.00009298,0.00016863,0.00059347,0.00338028,0.0026005,0.00162813,0.00627892,0,0.00016215,0,0.00007317,0.00032808,0.0004881,0,0.00027573,0.0000618,0.00125418,0.00005133,0,0.00117647,0,0.00024266,0.00002702,0.00057729,0.00024295,0.00048757,0,0,0,0.00009861,0.0010205,0.00129032,0.00010689,0,0.00056354,0.00055151,0.0004354,0,0,0,0,0,0,0,0.00021126,3,3,0,0,0,0,17,2,1,7,6,24,15,19,0,15,0,1,1,8,0,8,4,3,1,0,2,0,1,3,9,1,3,0,0,0,4,11,14,1,0,2,19,4,0,0,0,0,0,0,0,212,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2012,12,52,3,13,41272,41266,0.00138948,0.00015389,0,0,0,0,0.00029413,0.00037194,0.0005059,0.00178042,0.00056338,0.00270885,0.00499294,0.01024455,0.00105923,0.00018377,0,0.00007317,0.00032808,0.00018304,0,0.00051699,0.00015451,0.0062709,0.00020532,0.00052192,0.00294118,0.00105988,0,0.00016214,0.00121873,0.00242954,0.00113766,0,0.00014134,0,0.00024653,0.00018555,0.00129032,0.00042758,0,0,0.00194479,0.00032655,0.00083752,0.00165125,0.00038344,0,0.00066693,0,0,0.00052116,13,2,0,0,0,0,24,8,3,21,1,25,46,31,97,17,0,1,1,3,0,15,10,15,4,4,5,2,0,18,19,10,7,0,1,0,10,2,14,4,0,0,67,3,3,10,2,0,5,0,0,523,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2012,12,1,3,14,41279,41273,0.00085507,0,0,0,0.00503207,0,0.00058826,0.00088335,0.00016863,0.00220432,0.00169014,0.00097519,0.00141105,0,0.00064427,0.00116749,0,0.00051218,0,0,0.00017673,0.00024126,0.00060258,0.00250836,0.00035931,0.00039144,0.00058824,0.00052994,0,0.00025222,0.00083387,0.00072886,0.00065009,0.01083856,0.00014134,0,0,0,0.00129032,0,0,0,0.00034832,0.0004354,0.00027917,0.0006605,0,0,0.00066693,0,0.00323206,0.00101243,8,0,0,0,51,0,48,19,1,26,3,9,13,0,59,108,0,7,0,0,2,7,39,6,7,3,1,1,0,28,13,3,4,19,1,0,0,0,14,0,0,0,12,4,1,4,0,0,5,0,490,1016,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,1,2,3,15,41286,41280,0.00032065,0.00023084,0.00060096,0.00034704,0.00118402,0,0.0006618,0.00195267,0.00067454,0.00161085,0.00169014,0.0011919,0.00227939,0.00826173,0.00100463,0.00097291,0,0.00043901,0.00164042,0.00085418,0.00061854,0.00062039,0.00098884,0.00125418,0.00195052,0.00026096,0.00176471,0.00529942,0,0.0004684,0.00179602,0.00315841,0.00032504,0.00057045,0,0,0.00019722,0,0.00119816,0.00053447,0.00184762,0,0.00464428,0.0002177,0,0.0006605,0.0032592,0,0.00080032,0,0.0005079,0.00096062,3,3,4,2,12,0,54,42,4,19,3,11,21,25,92,90,0,6,5,14,7,18,64,3,38,2,3,10,0,52,28,13,2,1,0,0,8,0,13,5,21,0,160,2,0,4,17,0,6,0,77,964,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,1,3,3,16,41293,41287,0.00042753,0.00053863,0.00030048,0.00034704,0.00019734,0,0.00030639,0.00241759,0,0.00161085,0.00450704,0.00130025,0.00347335,0.00033047,0.00085175,0.00101615,0,0.00036584,0.00164042,0.00097621,0.00044181,0.00041359,0.00094249,0.00125418,0.0022585,0.00052192,0.00058824,0.00158983,0.00024266,0.00052245,0.00115459,0,0.00016252,0,0.00028269,0,0.00027118,0.00018555,0.00036866,0.00117584,0,0.00169062,0,0,0.00139587,0.00016513,0.00671012,0,0.00053355,0,0.00045513,0.00072246,4,7,2,2,2,0,25,52,0,19,8,12,32,1,78,94,0,5,5,16,5,12,61,3,44,4,1,3,1,58,18,0,1,0,2,0,11,2,4,11,0,6,0,0,5,1,35,0,4,0,69,725,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,1,4,3,17,41300,41294,0.00032065,0.00015389,0.00030048,0.0008676,0.00069068,0,0.0003309,0.00269655,0,0.00076304,0.00056338,0.00130025,0.0035819,0,0.00119027,0.00127559,0,0.00036584,0.00557743,0.00073215,0.0007069,0,0.00134421,0.00167224,0.00200185,0.00039144,0,0.00052994,0.00024266,0.00045039,0.00064144,0.00170068,0.00097513,0.00513406,0.00042403,0,0.00054237,0.00037109,0.0002765,0.00053447,0.0009678,0.00084531,0.0016255,0.00032655,0.00027917,0.00082563,0.00038344,0,0.00053355,0,0.00019788,0.0007942,3,2,2,5,7,0,27,58,0,9,1,12,33,0,109,118,0,5,17,12,8,0,87,4,39,3,0,1,1,50,10,7,6,9,3,0,22,4,3,5,11,3,56,3,1,5,2,0,4,0,30,797,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,1,5,3,18,41307,41301,0.00074818,0,0.00105168,0,0.00039467,0,0.00100495,0.00223162,0.0005059,0.00050869,0,0.00130025,0.00314773,0,0.00125579,0.00161071,0,0.00102437,0.00131234,0.0023795,0.00008836,0.00196457,0.00234851,0.00167224,0,0.00078288,0,0,0.00024266,0.00043237,0.00032072,0.00242954,0.0014627,0.00513406,0.00325088,0,0.00157779,0,0.00009217,0.00053447,0.00035193,0,0.00255435,0.00010885,0.00223339,0.00016513,0,0,0.00040016,0.00386847,0.00008575,0.00103236,7,0,7,0,4,0,82,48,3,6,0,12,29,0,115,149,0,14,4,39,1,57,152,4,0,6,0,0,1,48,5,10,9,9,23,0,64,0,1,5,4,0,88,1,8,1,0,0,3,4,13,1036,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,2,6,3,19,41314,41308,0.00010688,0,0.00240385,0.00034704,0.00009867,0,0.0008824,0.00130178,0.0005059,0.00016956,0,0.00465923,0.00141105,0,0.00102647,0.00003243,0,0.00051218,0,0.00006101,0.00017673,0.00103398,0.00304379,0.00041806,0,0.00026096,0,0,0.00097064,0.00048642,0.00044901,0.00485909,0.00032504,0.00969766,0.00310954,0,0.00177502,0,0.00009217,0.00138963,0.00052789,0.00056354,0.0008708,0,0.00139587,0.0006605,0,0,0.00080032,0.00096712,0.00029023,0.00082509,1,0,16,2,1,0,72,28,3,2,0,43,13,0,94,3,0,7,0,1,2,30,197,1,0,2,0,0,4,54,7,20,2,17,22,0,72,0,1,13,6,2,30,0,5,4,0,0,6,1,44,828,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,2,7,3,20,41321,41315,0.00010688,0,0.00030048,0,0,0,0.00072307,0.00139476,0.0005059,0.00008478,0.00056338,0.00270885,0.00119397,0,0.00065519,0.00041078,0,0.00080486,0,0.00018304,0.00008836,0.00151651,0.00094249,0.00167224,0.00205318,0.00026096,0,0.00052994,0.00048532,0.00055848,0.00012829,0.00145773,0.00130018,0.00285225,0.00367491,0,0.00022188,0,0.00009217,0.00053447,0,0.00563539,0.00063859,0.00076195,0.00083752,0,0.00230061,0,0.00080032,0.00193424,0.00010554,0.00060985,1,0,2,0,0,0,59,30,3,1,1,25,11,0,60,38,0,11,0,3,1,44,61,4,40,2,0,1,2,62,2,6,8,5,26,0,9,0,1,5,0,20,22,7,3,0,12,0,6,2,16,612,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,2,8,3,21,41328,41322,0,0,0.00015024,0,0,0,0.00049022,0.00241759,0.0005059,0.00144129,0.00112676,0.00444252,0.00119397,0,0.00053507,0.00029187,0,0.00073169,0.00032808,0.00012203,0.00008836,0.00217137,0.001097,0.0020903,0.00195052,0,0,0.00052994,0.00218394,0.00024321,0.00006414,0.00072886,0.00065009,0.0022818,0.0019788,0,0.00029584,0.00009277,0.00018433,0.00032068,0,0.00676247,0.00069664,0.00054425,0.00167504,0,0.00306748,0.00277008,0.00066693,0,0.00011213,0.00061185,0,0,1,0,0,0,40,52,3,17,2,41,11,0,49,27,0,10,1,2,1,63,71,5,38,0,0,1,9,27,1,3,4,4,14,0,12,1,2,3,0,24,24,5,6,0,16,2,5,0,17,614,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,2,9,3,22,41335,41329,0.00010688,0.00007695,0.00120192,0,0,0,0.00165449,0.00106932,0.00185497,0.00084782,0,0.0026005,0.00195376,0,0.00036036,0.00028106,0,0.00021951,0,0.00024405,0.00017673,0.00148204,0.00057168,0.00083612,0.00046196,0,0,0,0.00169862,0.00019817,0.00032072,0.00291545,0.00032504,0,0.00169611,0,0.00012327,0.00027832,0.00018433,0.00010689,0,0.00422654,0.0004354,0,0.00083752,0.00033025,0.0053681,0,0.00040016,0.00096712,0.00007915,0.0005381,1,1,8,0,0,0,135,23,11,10,0,24,18,0,33,26,0,3,0,4,2,43,37,2,9,0,0,0,7,22,5,12,2,0,12,0,5,3,2,1,0,15,15,0,3,2,28,0,3,1,12,540,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,3,10,3,23,41342,41336,0.00010688,0,0.00015024,0,0,0,0.00056375,0.00051141,0.00118044,0.00016956,0.00394366,0.0014086,0.00173668,0,0.00036036,0.0003243,0,0.00065852,0,0.00012203,0,0.0019301,0.00078799,0.00041806,0.00025665,0,0,0,0.00485319,0.00015313,0,0,0,0,0,0,0.00004931,0,0,0.00042758,0.00008798,0.00056354,0.00020319,0,0.00055835,0.00016513,0.0021089,0,0.00026677,0,0.00005277,0.00036671,1,0,1,0,0,0,46,11,7,2,7,13,16,0,33,30,0,9,0,2,0,56,51,1,5,0,0,0,20,17,0,0,0,0,0,0,2,0,0,4,1,2,7,0,2,1,11,0,2,0,8,368,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,3,11,3,24,41349,41343,0.00021377,0,0,0,0.00009867,0,0.0015687,0,0.00151771,0.00084782,0,0.00162531,0.00173668,0,0.00061151,0.00002162,0,0.00065852,0,0,0,0.00048253,0.00050987,0.00041806,0.00169387,0,0,0,0.00145596,0.00021619,0,0.00072886,0.00065009,0,0,0,0.00004931,0,0,0.00032068,0,0.00028177,0.00017416,0,0,0.00016513,0.00191718,0,0.00026677,0,0.00002638,0.00039361,2,0,0,0,1,0,128,0,9,10,0,15,16,0,56,2,0,9,0,0,0,14,33,1,33,0,0,0,6,24,0,3,4,0,0,0,2,0,0,3,0,1,6,0,0,1,10,0,2,0,4,395,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,3,12,3,25,41356,41350,0.00010688,0,0,0,0,0,0.00164224,0,0.00084317,0,0.00056338,0.00065012,0.00184522,0,0.00040404,0.00008648,0,0.00058535,0,0,0,0,0.00075708,0,0.00041064,0,0,0,0.00388255,0.00012611,0.00019243,0.00072886,0,0,0.00056537,0,0,0,0,0.00042758,0,0,0.00020319,0,0.00027917,0,0.00019172,0,0,0.00096712,0.00001319,0.00032884,1,0,0,0,0,0,134,0,5,0,1,6,17,0,37,8,0,8,0,0,0,0,49,0,8,0,0,0,16,14,3,3,0,0,4,0,0,0,0,4,0,0,7,0,1,0,1,0,0,1,2,330,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,3,13,3,26,41363,41357,0.00010688,0.00007695,0,0,0,0,0.00100495,0.00013948,0.0010118,0.00008478,0.00056338,0.00010835,0.00141105,0,0.00028392,0,0,0.00036584,0,0.00018304,0,0.00124078,0.00038627,0.00041806,0,0,0,0,0.00169862,0.00012611,0.00006414,0,0,0,0.00014134,0,0.00004931,0,0,0.00010689,0,0.00028177,0.00014513,0.00010885,0.00055835,0.00033025,0,0,0,0.00096712,0.00003298,0.00024713,1,1,0,0,0,0,82,3,6,1,1,1,13,0,26,0,0,5,0,3,0,36,25,1,0,0,0,0,7,14,1,0,0,0,1,0,2,0,0,1,0,1,5,1,2,2,0,0,0,1,5,248,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,3,14,3,27,41370,41364,0,0.00015389,0,0,0,0,0.00127457,0,0,0.00008478,0.00112676,0,0.00141105,0,0.0001092,0.00001081,0,0.00043901,0,0.00006101,0,0.00124078,0.00055623,0,0,0,0,0,0.00339723,0.00010809,0,0,0.00048757,0,0.00028269,0,0.00004931,0.00009277,0,0.00010689,0,0,0.00008708,0,0,0,0.00057515,0,0,0,0.00003958,0.00025809,0,2,0,0,0,0,104,0,0,1,2,0,13,0,10,1,0,6,0,1,0,36,36,0,0,0,0,0,14,12,0,0,3,0,2,0,2,1,0,1,0,0,3,0,0,0,3,0,0,0,6,259,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,4,15,3,28,41377,41371,0,0,0,0,0,0,0.00117653,0,0,0.00008478,0,0,0.00043417,0.00033047,0.00004368,0.00012972,0,0,0,0,0,0.00124078,0.00018541,0,0,0,0,0,0.00218394,0.00003603,0,0,0,0,0.00014134,0,0,0,0,0,0,0,0,0.00010885,0,0.00016513,0.00115031,0,0,0,0.00001319,0.00018933,0,0,0,0,0,0,96,0,0,1,0,0,4,1,4,12,0,0,0,0,0,36,12,0,0,0,0,0,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,2,190,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,4,16,3,29,41384,41378,0.00010688,0,0.00015024,0,0,0,0.00063729,0,0,0,0,0,0.00065125,0,0.00003276,0,0,0,0,0,0,0,0.00026266,0,0,0,0,0,0.00169862,0.00001802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010885,0,0,0,0,0,0,0.00001979,0.00009267,1,0,1,0,0,0,52,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,93,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,4,17,3,30,41391,41385,0,0,0,0,0.00009867,0,0.00107848,0.00013948,0,0,0,0,0.00021708,0,0.00001092,0.00003243,0,0,0,0,0,0,0.00013906,0,0,0,0,0,0.00363989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001979,0.00012456,0,0,0,0,1,0,88,3,0,0,0,0,2,0,1,3,0,0,0,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,125,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,4,18,3,31,41398,41392,0,0,0,0,0.00009867,0,0.00091916,0,0.0005059,0.00016956,0,0,0,0,0.00001092,0,0,0,0,0,0,0,0.00004635,0,0.00005133,0,0,0,0.00266926,0,0,0.00024295,0,0,0.00014134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001319,0.00010065,0,0,0,0,1,0,75,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,5,19,3,32,41405,41399,0,0,0,0,0,0,0.00073533,0.00009298,0,0,0,0,0,0,0,0,0,0,0,0.00195241,0,0,0.0000927,0,0,0,0,0,0.00291191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001319,0.0001136,0,0,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,32,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,114,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,5,20,3,33,41412,41406,0,0,0,0,0,0,0.00036767,0,0,0,0,0,0.00010854,0,0,0,0,0,0,0,0,0,0.0000618,0,0,0,0,0,0.00169862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001319,0.00004385,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,44,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,5,21,3,34,41419,41413,0,0,0,0,0,0,0.00024511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007725,0,0,0,0,0,0.0024266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000066,0.00003587,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,5,22,3,35,41426,41420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9356,12996,6656,5763,10135,1157,81596,21509,5930,11795,1775,9229,9213,3026,91576,92506,1244,13667,3048,16390,11317,29014,64722,2392,19482,7664,1700,1887,4121,111016,15590,4116,6153,1753,7075,1140,40563,10779,10850,9355,11366,3549,34451,9187,3582,6056,5216,722,7497,1034,151606,1003522
2013,9,40,4,1,41552,41546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
2013,10,41,4,2,41559,41553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9301,13116,6596,5681,10324,1153,82119,21594,5843,11864,1776,9374,9254,3046,92835,94421,1254,13770,3069,16520,11435,29051,65140,2360,19406,7665,1714,1903,4221,111575,15691,4153,6204,1753,6950,1160,40643,11153,11087,9294,11300,3624,34435,9263,3655,6037,5118,693,7614,1101,153613,1011921
